,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
0,0,1,1,Mar 31,,ATL,"L,0-2",33,31,0,5,1,0,0,0,2,0,9,0,0,0,0,0,0,1,0.161,0.212,0.194,0.406,6,15,R,D.Lowe(67)
1,1,2,2,Apr 2,,ATL,"W,6-3",40,30,6,10,2,1,1,6,5,1,4,1,2,2,0,0,0,0,0.246,0.324,0.377,0.701,10,16,R,T.Hanson(36)
2,2,3,3,Apr 3,,ATL,"L,2-11",33,30,2,4,1,0,0,2,3,0,6,0,0,0,0,1,0,0,0.209,0.288,0.308,0.596,4,19,R,T.Hudson(71)
3,3,4,4,Apr 5,@,FLA,"L,2-3",44,36,2,8,1,0,1,2,7,0,11,0,1,0,0,0,1,0,0.213,0.306,0.315,0.621,12,15,R,A.Sanchez(51)
4,4,5,5,Apr 6,@,FLA,"L,4-7",39,31,4,6,2,0,0,3,5,0,6,0,2,1,1,1,0,0,0.209,0.304,0.304,0.608,8,14,R,C.Volstad(46)
5,5,6,6,Apr 7,@,FLA,"W,5-3",42,37,5,8,0,0,2,5,3,0,6,0,2,0,1,2,2,1,0.21,0.299,0.318,0.617,4,16,R,J.Johnson(62)
6,6,7,7,Apr 8,@,NYM,"W,6-2",41,32,6,9,0,0,0,6,9,0,6,0,0,0,0,2,0,0,0.22,0.321,0.313,0.634,8,16,R,R.Dickey(41)
7,7,8,8,Apr 9,@,NYM,"L,4-8",39,34,4,8,1,0,2,4,4,0,11,1,0,0,0,1,0,0,0.222,0.322,0.33,0.652,8,13,L,C.Capuano(49)
8,8,9,9,Apr 10,@,NYM,"W,7-3",47,38,7,7,2,0,1,7,6,0,7,1,2,0,0,0,3,0,0.217,0.321,0.328,0.649,7,18,R,C.Young(74)
9,9,10,10,Apr 12,,PHI,"W,7-4",38,31,7,9,2,0,1,7,5,0,5,0,1,1,0,0,2,0,0.224,0.326,0.339,0.666,7,14,R,J.Blanton(41)
10,10,11,11,Apr 13,,PHI,"L,2-3",35,31,2,6,1,0,0,2,2,0,9,1,1,0,0,1,1,0,0.222,0.321,0.33,0.651,6,14,R,R.Halladay(74)
11,11,12,12,Apr 14,,PHI,"L,0-4",30,29,0,3,1,0,0,0,1,0,12,0,0,0,0,0,0,1,0.213,0.309,0.315,0.624,3,13,L,C.Lee(92)
12,12,13,13,Apr 15,,MIL,"W,4-3",40,32,4,5,1,0,0,4,7,0,7,0,0,1,1,1,2,1,0.209,0.308,0.306,0.614,8,16,L,C.Narveson(48)
13,13,14,14,Apr 17 (1),,MIL,"W,8-4",34,33,8,11,1,0,3,8,0,0,7,0,0,1,0,1,0,0,0.218,0.309,0.33,0.639,2,13,R,Y.Gallardo(25)
14,14,15,15,Apr 17 (2),,MIL,"W,5-1",36,32,5,11,2,1,2,5,3,0,7,1,0,0,0,2,1,0,0.226,0.316,0.351,0.667,7,12,R,M.Estrada(64)
15,15,16,16,Apr 20 (1),@,STL,"W,8-6",38,35,8,10,1,1,1,7,3,0,6,0,0,0,1,2,2,0,0.23,0.318,0.358,0.676,3,15,R,J.Westbrook(16)
16,16,17,17,Apr 20 (2),@,STL,"L,3-5",35,32,3,5,0,0,0,3,2,0,8,0,1,0,1,0,1,0,0.226,0.312,0.347,0.658,5,12,L,J.Garcia(53)
17,17,18,18,Apr 21,@,STL,"L,0-5",31,28,0,2,0,0,0,0,2,0,6,1,0,0,0,1,0,0,0.218,0.305,0.333,0.638,4,14,R,K.Lohse(87)
18,18,19,19,Apr 23,@,PIT,"L,2-7",35,32,2,6,2,0,1,2,3,0,7,0,0,0,0,0,1,0,0.217,0.302,0.334,0.636,6,12,R,J.Karstens(54)
19,19,20,20,Apr 24,@,PIT,"W,6-3",41,40,6,15,1,0,2,6,1,0,6,0,0,0,0,0,1,1,0.226,0.307,0.347,0.654,8,13,R,K.Correia(23)
