,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
0,0,1,1,Apr 5,,SEA,"L,3-5",9.0,6,5,2,3,8,8,1,0,2.0,40,167,98,3.0,2.0,3,2,31,2,0,1,0,1,2,1,5,Tim Tschida,"B.Sheets (99-48), J.Blevins (99), C.Breslow (99), B.Ziegler (99-L), A.Bailey (99)"
1,1,2,2,Apr 6,,SEA,"W,2-1",10.0,5,1,1,0,2,10,0,0,1.42,36,126,85,1.0,0.0,0,0,34,1,0,0,0,0,0,0,5,Bob Davidson,"D.Braden (99-74), B.Ziegler (0), C.Breslow (0), A.Bailey (0), E.Ramirez (99-W)"
2,2,3,3,Apr 7,,SEA,"W,6-5",9.0,8,5,5,0,4,6,1,0,2.57,38,159,93,1.0,0.0,2,0,33,0,0,0,0,1,0,1,4,Alfonso Marquez,"J.Duchscherer (99-37), T.Ross (99), B.Ziegler (0), J.Blevins (1-W)"
3,3,4,4,Apr 8,,SEA,"W,6-2",9.0,7,2,2,0,3,8,0,0,2.43,35,150,92,5.0,1.0,0,0,32,1,0,0,0,0,0,1,4,Mike Muchlinski,"B.Anderson (99-69-W), C.Gaudin (99-H), J.Blevins (0), A.Bailey (1)"
4,4,5,5,Apr 9,@,LAA,"W,10-4",9.0,8,4,3,1,2,10,2,0,2.54,38,147,102,2.0,0.0,0,0,35,1,0,0,0,1,2,1,3,Scott Barry,"G.Gonzalez (99-57-W), E.Ramirez (2), C.Breslow (2)"
5,5,6,6,Apr 10,@,LAA,"L,3-4",8.1,13,4,4,0,4,5,0,0,2.82,40,143,88,0.0,0.0,0,1,36,6,0,1,0,0,1,1,4,Gerry Davis,"B.Sheets (4-38), J.Blevins (1), B.Ziegler (2), C.Breslow (0-L)"
6,6,7,7,Apr 11,@,LAA,"W,9-4",9.0,7,4,4,0,2,4,2,0,2.98,35,140,91,0.0,0.0,0,0,32,1,0,0,0,1,0,1,2,Brian Knight,"D.Braden (4-51-W), T.Ross (3-Sv)"
7,7,8,8,Apr 12,@,SEA,"W,4-0",9.0,2,0,0,0,2,5,0,1,2.61,32,118,75,0.0,0.0,0,0,29,1,0,0,0,0,0,0,3,Dale Scott,"J.Duchscherer (4-76-W), J.Blevins (1), A.Bailey (3)"
8,8,9,9,Apr 13,@,SEA,"L,0-3",8.0,9,3,3,0,3,9,1,1,2.69,36,144,86,1.0,0.0,0,0,32,3,0,0,0,0,1,1,4,Jerry Meals,"B.Anderson (4-64), C.Breslow (2), B.Ziegler (2-L), C.Gaudin (4)"
9,9,10,10,Apr 14,@,SEA,"L,2-4",8.0,11,4,4,0,6,11,0,0,2.85,40,167,98,2.0,0.0,0,0,33,1,0,0,1,0,0,0,3,Doug Eddings,"G.Gonzalez (4-45), C.Gaudin (0-L), E.Ramirez (4)"
10,10,11,11,Apr 15,,BAL,"W,6-2",9.0,8,2,2,0,4,8,0,0,2.77,39,151,98,0.0,0.0,0,0,34,4,1,0,0,1,0,0,3,Marty Foster,"B.Sheets (4-63-W), T.Ross (3), J.Blevins (2)"
11,11,12,12,Apr 16,,BAL,"W,4-2",9.0,5,2,2,0,1,5,1,0,2.71,31,117,78,0.0,0.0,0,0,30,2,0,0,0,0,0,2,3,Gary Cederstrom,"D.Braden (4-66-W), B.Ziegler (2-H), A.Bailey (3-Sv)"
12,12,13,13,Apr 17,,BAL,"W,4-3",9.0,9,3,1,2,3,8,0,0,2.58,39,143,88,3.0,1.0,0,0,35,1,0,0,0,1,1,1,5,Ed Hickox,"J.Duchscherer (4-54), C.Gaudin (2), C.Breslow (3), B.Ziegler (0), J.Blevins (1-W)"
13,13,14,14,Apr 18,,BAL,"L,3-8",9.0,11,8,7,1,0,6,1,0,2.9,39,147,98,0.0,0.0,0,1,39,3,0,0,0,0,1,0,4,Fieldin Culbreth,"B.Anderson (4-31-L), E.Ramirez (3), T.Ross (2), C.Gaudin (0)"
14,14,15,15,Apr 20,,NYY,"L,3-7",9.0,5,7,7,0,10,10,1,0,3.17,42,190,107,2.0,2.0,0,0,31,1,0,0,1,0,0,0,4,Ed Rapuano,"G.Gonzalez (5-37-L), C.Breslow (2), E.Ramirez (1), B.Ziegler (2)"
15,15,16,16,Apr 21,,NYY,"L,1-3",9.0,8,3,3,0,4,7,0,0,3.16,38,146,90,0.0,0.0,1,1,34,0,2,0,0,0,0,0,3,Tom Hallion,"B.Sheets (5-57-L), J.Blevins (3), T.Ross (2)"
16,16,17,17,Apr 22,,NYY,"W,4-2",9.0,7,2,2,0,1,3,2,0,3.09,33,117,80,0.0,0.0,0,0,32,1,0,0,0,0,0,2,3,Ron Kulpa,"D.Braden (5-53-W), B.Ziegler (1-H), A.Bailey (5-Sv)"
17,17,18,18,Apr 23,,CLE,"W,10-0",9.0,5,0,0,0,5,6,0,0,2.92,31,132,76,0.0,0.0,0,0,26,0,0,0,0,0,0,5,3,Doug Eddings,"J.Duchscherer (5-60-W), T.Ross (1), B.Kilby (99)"
18,18,19,19,Apr 24,,CLE,"L,1-6",9.0,9,6,6,0,5,6,0,0,3.08,41,141,82,3.0,1.0,1,0,33,1,0,1,3,0,0,0,5,Dana DeMuth,"B.Anderson (5-66), C.Gaudin (5-L), C.Breslow (3), E.Ramirez (3), B.Kilby (0)"
19,19,20,20,Apr 25,,CLE,"W,11-0",9.0,7,0,0,0,2,6,0,0,2.93,35,133,82,0.0,0.0,0,1,33,2,0,0,0,0,0,0,3,Kerwin Danley,"G.Gonzalez (4-68-W), B.Kilby (0), A.Bailey (2)"
20,20,21,21,Apr 27,@,TBR,"L,6-8",8.0,12,8,8,0,2,5,2,0,3.19,37,134,90,0.0,0.0,0,1,35,2,0,0,0,0,0,0,5,Mike Everitt,"B.Sheets (5-13-L), C.Breslow (2), J.Blevins (5), B.Ziegler (4), C.Gaudin (2)"
21,21,22,22,Apr 28,@,TBR,"L,3-10",8.0,14,10,10,0,4,5,2,0,3.52,42,175,113,3.0,1.0,0,0,37,3,0,0,0,1,0,1,4,Andy Fletcher,"D.Braden (5-20-L), T.Ross (4), B.Kilby (2), C.Gaudin (0)"
22,22,23,23,Apr 29,@,TOR,"L,3-6",8.0,8,6,6,0,6,7,4,0,3.65,37,137,86,3.0,2.0,0,0,31,2,0,1,0,0,0,1,5,Brian Knight,"J.Duchscherer (5-35-L), J.Blevins (1), C.Breslow (1), B.Ziegler (1), A.Bailey (3)"
23,23,24,24,Apr 30,@,TOR,"L,2-10",8.0,11,10,8,2,3,5,3,1,3.85,39,132,81,0.0,0.0,0,0,35,2,0,0,0,0,1,1,2,Greg Gibson,"T.Cahill (99-27-L), C.Gaudin (1)"
24,25,25,25,May 1,@,TOR,"W,4-3",9.0,5,3,3,0,2,11,0,0,3.82,34,133,91,1.0,1.0,0,0,32,2,0,0,0,0,0,0,4,Scott Barry,"G.Gonzalez (5-66-W), T.Ross (2-H), B.Ziegler (1-H), A.Bailey (1-Sv)"
25,26,26,26,May 2,@,TOR,"L,3-9",8.0,13,9,9,0,2,5,3,0,4.04,39,147,91,1.0,0.0,1,0,36,6,1,0,0,1,0,0,3,Gerry Davis,"B.Sheets (4-4-L), B.Kilby (3), C.Breslow (2)"
26,27,27,27,May 3,,TEX,"L,2-4",9.0,13,4,4,0,0,4,1,0,4.04,38,121,82,2.0,0.0,0,0,38,2,0,0,0,0,0,1,3,Angel Hernandez,"D.Braden (4-46-L), T.Ross (1), J.Blevins (3)"
27,28,28,28,May 4,,TEX,"W,7-6",9.0,8,6,6,0,5,7,1,0,4.11,38,137,85,3.0,1.0,3,1,33,0,0,0,0,0,0,1,6,Paul Schrieber,"V.Mazzaro (99-39), C.Breslow (1), M.Wuertz (99-H), B.Ziegler (2-W), J.Blevins (0-H), A.Bailey (2-Sv)"
28,29,29,29,May 5,,TEX,"W,4-1",9.0,7,1,0,1,3,5,0,0,3.96,34,140,90,2.0,1.0,0,1,31,1,0,0,0,0,1,3,4,Rob Drake,"T.Cahill (4-56-W), T.Ross (1-H), B.Ziegler (0-H), A.Bailey (0-Sv)"
29,30,30,30,May 7,,TBR,"L,1-4",9.0,5,4,4,0,7,10,0,0,3.96,38,143,83,0.0,0.0,2,0,31,1,0,0,0,0,0,0,3,Jim Joyce,"G.Gonzalez (5-61-L), C.Breslow (2), C.Gaudin (6)"
30,31,31,31,May 8,,TBR,"W,4-2",9.0,5,2,2,0,3,10,0,0,3.9,35,133,81,3.0,0.0,1,0,32,2,0,0,0,0,0,0,5,Todd Tichenor,"B.Sheets (5-62-W), M.Wuertz (3-H), J.Blevins (3-H), B.Ziegler (2-H), A.Bailey (2-Sv)"
31,32,32,32,May 9,,TBR,"W,4-0",9.0,0,0,0,0,0,6,0,0,3.77,27,109,77,,,0,0,27,0,0,0,0,0,0,0,1,Jim Wolf,D.Braden (5-93-W)
32,33,33,33,May 11,@,TEX,"W,7-6",13.0,12,6,6,0,4,3,2,1,3.79,54,198,123,2.0,0.0,1,1,45,1,0,0,4,0,0,0,7,Tim Timmons,"T.Cahill (5-52), J.Blevins (2), B.Ziegler (2-BSv), C.Breslow (3), A.Bailey (2-BSv), M.Wuertz (2), T.Ross (5-BW)"
33,34,34,34,May 12,@,TEX,"L,1-10",8.0,17,10,10,0,3,4,5,0,3.99,44,186,114,1.0,0.0,0,1,41,3,0,0,0,0,1,0,4,Tim Tschida,"G.Gonzalez (4-31-L), C.Gaudin (4), H.Rodriguez (99), E.Ramirez (17)"
34,35,35,35,May 13,@,TEX,"L,1-2",11.1,10,2,2,0,6,11,0,0,3.9,49,197,118,5.0,0.0,1,2,43,0,0,1,0,0,0,0,6,Bob Davidson,"B.Sheets (4-67), M.Wuertz (1), J.Blevins (1), B.Ziegler (1), C.Breslow (1), A.Bailey (1-L)"
35,36,36,36,May 14,@,LAA,"L,0-4",8.0,7,4,4,0,1,5,1,0,3.92,32,98,71,,,0,0,29,2,0,0,2,0,0,0,1,Brian O'Nora,D.Braden (4-56-L)
36,37,37,37,May 15,@,LAA,"L,3-12",8.0,15,12,11,1,0,9,2,2,4.12,41,156,101,2.0,2.0,2,0,37,4,0,0,1,1,1,0,4,Phil Cuzzi,"T.Ross (3-46-L), J.Blevins (1), C.Gaudin (2), C.Breslow (1)"
37,38,38,38,May 16,@,LAA,"L,0-4",8.0,7,4,4,0,2,2,1,0,4.13,32,140,78,0.0,0.0,0,0,29,2,0,0,1,0,1,1,2,Scott Barry,"T.Cahill (4-57-L), H.Rodriguez (3)"
38,39,39,39,May 17,,SEA,"W,8-4",9.0,6,4,4,0,4,5,1,0,4.13,35,133,80,3.0,1.0,2,0,31,0,0,0,0,0,0,2,5,Tim Welke,"G.Gonzalez (4-57-W), J.Blevins (1), B.Ziegler (3), C.Breslow (1), A.Bailey (3)"
39,40,40,40,May 18,,SEA,"W,6-5",10.0,10,5,5,0,5,9,1,0,4.14,42,175,104,4.0,1.0,2,0,36,1,0,1,0,1,0,1,5,Jim Reynolds,"B.Sheets (4-43), B.Ziegler (0), J.Blevins (0), A.Bailey (0-BSv), C.Breslow (0-W)"
40,41,41,41,May 19,,DET,"L,1-5",9.0,10,5,5,0,2,6,1,1,4.16,40,141,87,1.0,1.0,0,0,36,1,0,1,1,0,0,0,4,Bill Welke,"D.Braden (4-53-L), M.Wuertz (5), C.Bowers (99), H.Rodriguez (2)"
41,42,42,42,May 20,,DET,"L,2-5",9.0,12,5,5,0,2,8,1,0,4.18,39,167,103,0.0,0.0,1,0,37,1,0,0,0,0,0,2,2,Mike DiMuro,"T.Ross (4-39-L), V.Mazzaro (15)"
42,43,43,43,May 21,,SFG,"W,6-1",9.0,8,1,1,0,1,4,0,0,4.11,35,131,79,1.0,0.0,0,0,34,3,0,0,0,0,0,1,3,Gerry Davis,"T.Cahill (4-61-W), B.Ziegler (2-H), C.Breslow (2)"
43,44,44,44,May 22,,SFG,"W,1-0",9.0,3,0,0,0,2,7,0,0,4.01,32,125,78,0.0,0.0,1,0,30,0,0,0,0,0,0,0,2,Sam Holbrook,"G.Gonzalez (4-82-W), A.Bailey (3-Sv)"
44,45,45,45,May 23,,SFG,"W,3-0",9.0,3,0,0,0,3,10,0,0,3.92,32,140,85,0.0,0.0,2,1,29,0,0,0,0,0,0,0,5,Brian Knight,"B.Sheets (4-74), M.Wuertz (3-W), J.Blevins (4-H), B.Ziegler (1-H), A.Bailey (0-Sv)"
45,46,46,46,May 25,@,BAL,"L,1-5",8.0,7,5,4,1,6,6,1,0,3.93,35,137,75,0.0,0.0,0,0,27,1,0,0,0,2,0,1,4,Jeff Kellogg,"D.Braden (5-56), T.Ross (4-L), C.Breslow (3), M.Wuertz (1)"
46,47,47,47,May 26,@,BAL,"W,6-1",9.0,3,1,1,0,4,7,1,0,3.87,34,146,88,0.0,0.0,1,0,30,0,0,0,0,0,0,0,3,Mark Carlson,"T.Cahill (4-64-W), J.Blevins (2), B.Ziegler (2)"
47,48,48,48,May 27,@,BAL,"W,7-5",9.0,10,5,5,0,6,9,0,1,3.89,43,169,100,3.0,1.0,1,1,36,0,0,0,0,0,0,0,5,Angel Campos,"G.Gonzalez (4-52), T.Ross (1), M.Wuertz (1-W), C.Breslow (1-H), A.Bailey (3-Sv)"
48,49,49,49,May 28,@,DET,"W,5-4",9.0,7,4,4,0,1,6,3,0,3.9,34,125,85,0.0,0.0,0,0,33,2,0,0,0,0,0,1,3,John Hirschbeck,"B.Sheets (4-60), B.Ziegler (1-W), A.Bailey (0-Sv)"
49,50,50,50,May 29,@,DET,"W,6-0",9.0,5,0,0,0,0,6,0,0,3.82,31,110,76,2.0,0.0,0,0,31,2,0,0,0,0,0,1,3,James Hoye,"B.Anderson (34-67-W), B.Ziegler (0-H), C.Breslow (1)"
50,51,51,51,May 30,@,DET,"L,2-10",8.0,15,10,5,5,4,6,3,0,3.85,42,136,88,0.0,0.0,0,0,35,4,0,0,3,0,1,1,2,Wally Bell,"D.Braden (4-34-L), V.Mazzaro (9)"
51,52,52,52,May 31,@,DET,"W,4-1",9.0,7,1,1,0,6,6,0,0,3.79,37,146,81,2.0,1.0,0,0,30,0,0,0,1,0,0,2,4,Laz Diaz,"T.Cahill (4-58-W), J.Blevins (4-H), M.Wuertz (3-H), A.Bailey (2-Sv)"
52,54,53,53,Jun 1,@,BOS,"L,4-9",8.0,14,9,9,0,9,6,1,0,3.9,45,193,104,4.0,3.0,0,0,36,5,1,0,0,0,0,2,5,Kerwin Danley,"G.Gonzalez (4-42), T.Ross (4-L), C.Breslow (2-BSv), M.Wuertz (0), J.Blevins (0)"
53,55,54,54,Jun 2,@,BOS,"L,4-6",8.0,10,6,6,0,4,3,1,0,3.95,38,148,89,4.0,0.0,2,0,34,4,1,1,0,0,0,0,4,CB Bucknor,"B.Sheets (4-42-L), B.Ziegler (3), C.Breslow (0), T.Ross (0)"
54,56,55,55,Jun 3,@,BOS,"W,9-8",9.0,18,8,8,0,3,5,3,0,4.02,46,197,128,4.0,0.0,1,0,42,7,0,0,0,1,0,0,5,Doug Eddings,"B.Anderson (4-39), V.Mazzaro (3-W), B.Ziegler (0-H), J.Blevins (1-H), A.Bailey (2-Sv)"
55,57,56,56,Jun 4,,MIN,"L,4-5",11.0,8,5,5,0,1,9,1,1,4.02,44,165,112,2.0,0.0,1,0,42,2,0,0,0,0,0,0,5,Jeff Nelson,"D.Braden (4-46), C.Bowers (15), T.Ross (1), C.Breslow (1), A.Bailey (0-L)"
56,58,57,57,Jun 5,,MIN,"L,3-4",9.0,7,4,4,0,6,8,0,0,4.02,39,149,91,3.0,0.0,0,0,32,2,0,1,0,1,0,0,5,Mark Carlson,"T.Cahill (4-52), J.Blevins (1), M.Wuertz (3), B.Ziegler (1-L), C.Bowers (0)"
57,59,58,58,Jun 6,,MIN,"W,5-4",9.0,8,4,4,0,2,7,1,0,4.02,37,158,103,1.0,1.0,1,0,34,1,1,0,0,1,0,0,5,Larry Vanover,"G.Gonzalez (4-60-W), C.Breslow (1-H), T.Ross (1), J.Blevins (0-H), M.Wuertz (0-Sv)"
58,60,59,59,Jun 7,,LAA,"L,2-4",9.0,6,4,3,1,1,8,1,0,4.01,35,132,86,0.0,0.0,1,0,33,1,1,0,1,0,2,0,3,Eric Cooper,"B.Sheets (4-51-L), H.Rodriguez (18), C.Bowers (1)"
59,61,60,60,Jun 8,,LAA,"W,10-1",9.0,8,1,1,0,0,8,0,0,3.96,35,144,96,2.0,0.0,1,0,35,1,0,0,0,0,0,0,5,Bill Miller,"V.Mazzaro (4-56-W), C.Breslow (1-H), B.Ziegler (2-H), J.Blevins (1-H), T.Ross (1)"
60,62,61,61,Jun 9,,LAA,"L,1-7",9.0,16,7,6,1,1,10,1,0,3.99,42,153,104,2.0,2.0,0,0,41,1,1,0,0,0,1,1,3,Mike Reilly,"D.Braden (4-32-L), B.Ziegler (0), C.Bowers (1)"
61,63,62,62,Jun 10,,LAA,"W,6-1",9.0,6,1,1,0,1,5,0,0,3.94,32,122,81,0.0,0.0,0,1,31,2,0,0,0,0,0,1,2,Chad Fairchild,"T.Cahill (4-69-W), A.Bailey (5)"
62,64,63,63,Jun 11,@,SFG,"L,2-6",8.0,8,6,6,0,5,6,2,0,3.98,35,140,83,0.0,0.0,0,0,30,1,1,0,0,0,0,2,4,Tim Tschida,"G.Gonzalez (4-40-L), B.Ziegler (1), T.Ross (2), J.Blevins (2)"
63,65,64,64,Jun 12,@,SFG,"L,4-5",8.0,10,5,3,2,3,2,1,0,3.97,36,132,88,0.0,0.0,0,1,33,2,1,0,0,0,1,1,3,Alfonso Marquez,"B.Sheets (4-39-L), M.Wuertz (5), C.Breslow (3)"
64,66,65,65,Jun 13,@,SFG,"L,2-6",8.0,8,6,5,1,2,2,3,0,4.0,33,112,77,1.0,0.0,0,0,31,1,0,0,0,0,0,1,4,Tim Timmons,"V.Mazzaro (4-46-L), B.Ziegler (1), J.Blevins (1), C.Breslow (0)"
65,67,66,66,Jun 15,@,CHC,"W,9-5",9.0,9,5,5,0,2,9,1,1,4.01,38,144,99,1.0,1.0,0,1,35,1,0,0,0,0,0,0,5,Sam Holbrook,"T.Cahill (4-44-W), J.Blevins (1-H), B.Ziegler (1), C.Breslow (1-H), A.Bailey (4)"
66,68,67,67,Jun 16,@,CHC,"L,2-6",8.0,9,6,6,0,6,8,1,0,4.05,36,137,81,0.0,0.0,0,0,28,3,0,2,1,1,0,1,3,Greg Gibson,"G.Gonzalez (4-27-L), T.Ross (4), C.Bowers (6)"
67,69,68,68,Jun 17,@,CHC,"L,2-3",8.1,9,3,3,0,5,7,1,0,4.04,38,145,92,4.0,1.0,0,0,30,1,0,1,2,1,0,1,6,Brian Knight,"D.Braden (7-61), B.Ziegler (1-H), C.Breslow (1-H), M.Wuertz (4-H), A.Bailey (1-BSv), J.Blevins (1-L)"
68,70,69,69,Jun 18,@,STL,"L,4-6",8.0,9,6,6,0,5,8,1,0,4.07,36,132,81,2.0,0.0,0,1,31,2,0,1,0,0,0,1,3,Angel Hernandez,"V.Mazzaro (4-41), B.Ziegler (0-L), C.Bowers (1)"
