,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
0,0,1,1,Apr 6,@,HOU,"W,4-2",37,34,4,9,1,0,2,4,2,0,4,0,0,1,0,1,0,0,0.265,0.297,0.471,0.768,6,15,R,R.Oswalt(52)
1,1,2,2,Apr 7,@,HOU,"L,2-3",37,33,2,6,1,0,1,2,3,0,9,1,0,0,1,2,0,1,0.224,0.284,0.388,0.672,5,16,L,W.Rodriguez(61)
2,2,3,3,Apr 8,@,HOU,"W,11-6",50,43,11,16,4,0,2,11,6,0,9,1,0,0,1,1,2,0,0.282,0.355,0.473,0.828,12,14,R,B.Moehler(11)
3,3,4,4,Apr 10,@,MIL,"L,3-4",39,33,3,9,3,0,2,3,5,0,7,1,0,0,0,2,0,1,0.28,0.362,0.49,0.851,9,17,R,B.Looper(53)
4,4,5,5,Apr 11,@,MIL,"W,6-5",39,36,6,9,2,0,3,6,3,0,6,0,0,0,0,0,1,0,0.274,0.351,0.503,0.854,6,16,R,D.Bush(52)
5,5,6,6,Apr 12,@,MIL,"W,8-5",45,32,8,5,2,0,1,8,10,0,4,2,0,1,1,0,3,0,0.256,0.356,0.474,0.83,10,15,R,J.Suppan(32)
6,6,7,7,Apr 13,,COL,"W,4-0",41,29,4,9,1,0,0,3,9,1,6,1,2,0,0,0,0,1,0.263,0.374,0.458,0.832,13,12,R,U.Jimenez(40)
7,7,8,8,Apr 15,,COL,"L,2-5",34,31,2,7,1,0,1,2,3,0,3,0,0,0,0,1,0,1,0.258,0.366,0.446,0.812,5,15,R,J.Marquis(64)
8,8,9,9,Apr 16,,STL,"L,4-7",38,33,4,6,1,0,1,4,4,1,10,0,0,1,2,0,1,1,0.25,0.355,0.431,0.786,7,16,R,A.Wainwright(46)
9,9,10,10,Apr 17,,STL,"W,8-7",39,34,8,12,3,0,1,8,4,0,13,0,0,1,0,1,0,0,0.26,0.36,0.441,0.801,7,13,R,P.Walters(43)
10,10,11,11,Apr 18,,STL,"W,7-5",49,42,7,10,2,1,1,7,7,0,8,0,0,0,1,0,0,0,0.258,0.359,0.437,0.796,10,18,R,K.Lohse(43)
11,11,12,12,Apr 21,,CIN,"W,7-2",42,32,7,9,1,0,1,7,7,0,8,2,0,1,1,1,0,0,0.26,0.365,0.434,0.799,11,16,R,M.Owings(39)
12,12,13,13,Apr 22,,CIN,"L,0-3",34,33,0,6,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0.254,0.354,0.416,0.77,7,12,R,J.Cueto(72)
13,13,14,14,Apr 23,,CIN,"L,1-7",34,32,1,7,1,0,0,1,2,0,4,0,0,0,1,1,0,2,0.252,0.349,0.405,0.754,6,12,R,A.Harang(62)
14,14,15,15,Apr 24,@,STL,"L,3-4",37,33,3,8,3,0,0,1,2,0,9,0,2,0,2,2,0,0,0.251,0.345,0.4,0.745,7,16,R,A.Wainwright(60)
15,15,16,16,Apr 25,@,STL,"L,2-8",38,36,2,10,1,0,0,1,2,0,6,0,0,0,1,1,0,1,0.253,0.343,0.394,0.737,9,13,R,M.Boggs(57)
16,16,17,17,Apr 26,@,STL,"W,10-3",45,40,10,14,3,0,2,9,3,0,8,1,1,0,1,1,1,0,0.259,0.348,0.406,0.754,8,15,R,T.Wellemeyer(32)
17,17,18,18,Apr 27,@,ARI,"L,2-7",30,30,2,3,0,0,2,2,0,0,10,0,0,0,0,0,0,0,0.252,0.337,0.401,0.738,1,13,R,D.Haren(83)
18,18,19,19,Apr 28,@,ARI,"W,11-3",46,40,11,15,1,0,3,11,6,0,5,0,0,0,0,1,0,1,0.259,0.344,0.415,0.759,8,12,R,Y.Petit(16)
19,19,20,20,Apr 29,@,ARI,"L,0-10",33,28,0,2,0,0,0,0,4,0,10,1,0,0,0,1,0,0,0.251,0.339,0.401,0.739,6,14,L,D.Davis(77)
20,20,21,21,Apr 30,,FLA,"L,2-8",36,35,2,5,0,0,2,2,1,1,7,0,0,0,0,0,3,0,0.246,0.331,0.396,0.728,4,16,R,C.Volstad(68)
21,22,22,22,May 1,,FLA,"W,8-6",39,33,8,10,0,0,1,7,5,0,4,0,0,1,0,0,0,0,0.249,0.334,0.396,0.73,7,18,L,G.Taylor(47)
22,23,23,23,May 2,,FLA,"W,6-1",38,33,6,11,1,1,2,6,5,2,11,0,0,0,0,1,3,1,0.252,0.337,0.405,0.743,8,12,R,A.Sanchez(21)
23,24,24,24,May 3,,FLA,"W,6-4",34,34,6,9,2,0,2,6,0,0,9,0,0,0,1,0,1,0,0.253,0.335,0.409,0.744,4,14,R,R.Nolasco(39)
24,25,25,25,May 4,,SFG,"W,4-2",37,28,4,5,2,0,1,4,7,0,8,1,0,1,0,0,1,0,0.25,0.335,0.407,0.743,9,12,L,J.Sanchez(36)
25,26,26,26,May 5,,SFG,"L,2-6",34,31,2,5,1,0,0,2,3,0,10,0,0,0,0,1,2,0,0.247,0.332,0.4,0.732,5,15,R,T.Lincecum(66)
26,27,27,27,May 6,@,HOU,"W,6-3",40,36,6,8,2,1,1,4,4,0,9,0,0,0,0,1,0,0,0.246,0.331,0.4,0.731,7,12,L,M.Hampton(38)
27,28,28,28,May 7,@,HOU,"W,8-5",44,38,8,14,2,0,2,8,5,0,6,0,0,1,1,2,0,0,0.251,0.335,0.408,0.742,9,15,R,R.Ortiz(31)
28,29,29,29,May 8,@,MIL,"L,2-3",33,31,2,5,1,1,1,2,1,1,6,0,0,1,1,0,1,1,0.248,0.33,0.406,0.736,4,15,R,D.Bush(65)
29,30,30,30,May 9,@,MIL,"L,6-12",45,37,6,11,4,0,1,5,7,0,13,1,0,0,0,1,0,0,0.25,0.334,0.409,0.743,12,15,R,Y.Gallardo(53)
30,31,31,31,May 10,@,MIL,"W,4-2",37,34,4,9,1,1,1,3,2,0,6,0,1,0,1,1,0,0,0.25,0.333,0.41,0.743,6,14,R,J.Suppan(43)
31,32,32,32,May 12,,SDP,"W,6-2",39,34,6,11,4,0,2,5,4,0,11,0,1,0,0,0,1,0,0.253,0.335,0.416,0.751,9,14,R,J.Peavy(55)
32,33,33,33,May 13,,SDP,"W,6-4",31,27,6,7,0,0,4,6,3,0,4,1,0,0,0,1,0,0,0.253,0.335,0.423,0.759,4,11,R,C.Young(26)
33,34,34,34,May 14,,SDP,"W,11-3",46,35,11,11,6,0,0,11,10,0,8,0,0,1,1,0,0,0,0.255,0.34,0.425,0.765,11,12,R,C.Gaudin(41)
34,35,35,35,May 16,,HOU,"W,5-4",37,32,5,8,2,0,1,5,3,0,8,0,2,0,1,0,0,0,0.255,0.339,0.425,0.764,7,17,R,R.Oswalt(55)
35,36,36,36,May 17,,HOU,"L,5-6",42,39,5,11,2,0,2,5,2,0,4,1,0,0,0,0,0,0,0.256,0.339,0.427,0.766,10,13,R,B.Moehler(47)
36,37,37,37,May 19,@,STL,"L,0-3",28,28,0,3,1,0,0,0,0,0,5,0,0,0,0,1,0,0,0.252,0.334,0.42,0.755,1,11,R,J.Pineiro(86)
37,38,38,38,May 20,@,STL,"L,1-2",36,32,1,6,2,0,0,1,3,0,9,1,0,0,0,0,0,0,0.251,0.333,0.416,0.749,8,14,R,C.Carpenter(63)
38,39,39,39,May 21,@,STL,"L,1-3",32,31,1,5,1,0,0,1,1,0,7,0,0,0,0,1,0,0,0.248,0.33,0.411,0.741,4,14,R,A.Wainwright(76)
39,40,40,40,May 22,@,SDP,"L,0-4",40,33,0,5,0,0,0,0,6,0,16,1,0,0,1,0,0,0,0.246,0.329,0.404,0.733,13,14,R,J.Peavy(74)
40,41,41,41,May 23,@,SDP,"L,1-3",33,33,1,7,0,0,1,1,0,0,10,0,0,0,0,1,0,0,0.245,0.326,0.402,0.729,5,11,R,J.Geer(67)
41,42,42,42,May 24,@,SDP,"L,2-7",31,30,2,4,0,0,1,2,0,0,5,0,1,0,0,0,1,0,0.243,0.323,0.398,0.721,2,12,R,C.Young(65)
42,43,43,43,May 25,,PIT,"L,8-10",44,36,8,10,4,0,1,8,7,0,6,0,1,0,0,1,0,0,0.244,0.325,0.4,0.725,9,15,L,P.Maholm(19)
43,44,44,44,May 26,,PIT,"W,6-1",26,22,6,8,2,0,1,6,4,0,4,0,0,0,0,1,1,0,0.246,0.327,0.403,0.73,5,9,R,I.Snell(27)
44,45,45,45,May 27,,PIT,"W,5-2",37,34,5,12,3,1,1,5,2,0,3,0,1,0,0,1,0,0,0.248,0.328,0.407,0.736,8,15,L,Z.Duke(54)
45,46,46,46,May 28,,LAD,"L,1-2",35,32,1,9,1,0,1,1,3,1,10,0,0,0,0,4,0,0,0.249,0.329,0.407,0.736,7,16,L,R.Wolf(67)
46,47,47,47,May 29,,LAD,"W,2-1",34,31,2,8,2,0,1,2,2,0,8,0,0,1,0,0,0,0,0.249,0.328,0.408,0.735,8,13,R,C.Billingsley(58)
47,48,48,48,May 30,,LAD,"W,7-0",37,29,7,10,2,1,1,6,7,1,7,1,0,0,0,3,1,1,0.251,0.331,0.411,0.742,6,13,L,E.Stults(32)
48,49,49,49,May 31,,LAD,"L,2-8",37,35,2,9,3,0,0,2,1,0,9,1,0,0,0,0,0,0,0.251,0.33,0.409,0.74,8,17,L,E.Milton(51)
49,51,50,50,Jun 2,@,ATL,"L,5-6",49,44,5,10,2,0,2,5,3,1,8,0,1,1,0,0,0,0,0.25,0.329,0.409,0.738,8,17,R,K.Kawakami(50)
50,52,51,51,Jun 3,@,ATL,"W,3-2",45,39,3,9,2,0,0,3,4,0,7,2,0,0,1,3,0,1,0.25,0.329,0.406,0.735,9,16,R,D.Lowe(61)
51,53,52,52,Jun 5,@,CIN,"W,2-1",38,33,2,7,1,0,1,2,4,0,10,0,1,0,0,0,2,0,0.249,0.328,0.405,0.733,9,13,R,M.Owings(57)
52,54,53,53,Jun 6,@,CIN,"L,3-4",41,37,3,8,3,0,2,3,2,0,8,1,0,1,1,1,0,1,0.248,0.327,0.406,0.733,5,16,L,M.Maloney(55)
53,55,54,54,Jun 7,@,CIN,"W,6-3",63,52,6,12,1,0,2,6,8,2,8,0,3,0,3,1,0,1,0.248,0.327,0.405,0.732,15,22,R,B.Arroyo(59)
54,56,55,55,Jun 9,@,HOU,"W,7-1",50,42,7,16,6,1,1,7,8,1,9,0,0,0,1,1,0,0,0.251,0.331,0.41,0.741,16,12,R,B.Moehler(24)
55,57,56,56,Jun 10,@,HOU,"L,1-2",35,33,1,7,0,0,1,1,2,0,8,0,0,0,0,1,0,0,0.25,0.33,0.408,0.738,7,12,L,W.Rodriguez(67)
56,58,57,57,Jun 11,@,HOU,"L,1-2",48,42,1,6,0,0,1,1,5,1,11,0,1,0,0,2,0,0,0.248,0.328,0.404,0.732,8,17,R,R.Ortiz(64)
57,59,58,58,Jun 12,,MIN,"L,4-7",35,33,4,6,1,0,0,4,1,0,12,1,0,0,0,0,0,0,0.247,0.326,0.401,0.727,4,16,R,K.Slowey(61)
58,60,59,59,Jun 13,,MIN,"L,0-2",34,30,0,5,1,0,0,0,2,0,8,0,2,0,0,0,0,0,0.246,0.325,0.398,0.723,7,14,R,A.Swarzak(74)
59,61,60,60,Jun 14,,MIN,"W,3-2",34,32,3,8,3,0,0,3,1,1,6,0,0,1,0,0,0,0,0.246,0.324,0.397,0.721,6,11,R,S.Baker(64)
60,62,61,61,Jun 17,,CHW,"L,1-4",32,32,1,5,1,0,0,1,0,0,11,0,0,0,1,1,0,0,0.244,0.321,0.394,0.716,4,12,L,J.Danks(72)
61,63,62,62,Jun 18,,CHW,"W,6-5",37,33,6,9,0,0,2,6,3,0,3,0,1,0,2,3,1,0,0.245,0.322,0.395,0.717,5,16,R,G.Floyd(64)
62,64,63,63,Jun 19,,CLE,"W,8-7",47,41,8,11,2,0,3,7,6,0,7,0,0,0,1,0,1,0,0.245,0.322,0.398,0.72,10,18,L,C.Lee(55)
63,65,64,64,Jun 20,,CLE,"W,6-5",54,48,6,12,1,0,2,5,5,1,10,0,1,0,0,0,1,0,0.245,0.322,0.398,0.72,11,21,R,T.Ohka(43)
64,66,65,65,Jun 21,,CLE,"W,6-2",37,29,6,9,4,0,1,6,5,2,3,1,1,1,0,1,1,0,0.246,0.324,0.4,0.723,7,14,L,J.Sowers(22)
65,67,66,66,Jun 22,@,ATL,"L,0-2",39,35,0,10,0,0,0,0,3,0,9,0,1,0,0,1,0,0,0.247,0.324,0.398,0.722,12,12,R,J.Vazquez(59)
66,68,67,67,Jun 23,@,DET,"L,4-5",37,32,4,7,1,0,1,4,4,0,9,0,0,1,0,0,0,1,0.246,0.324,0.397,0.721,6,10,R,E.Jackson(64)
67,69,68,68,Jun 24,@,DET,"L,3-5",43,35,3,11,1,0,1,3,7,0,8,0,0,1,0,2,0,0,0.247,0.325,0.398,0.723,13,9,R,R.Porcello(44)
68,70,69,69,Jun 25,@,DET,"L,5-6",35,34,5,8,3,1,2,5,1,0,9,0,0,0,0,0,0,0,0.247,0.324,0.4,0.724,3,10,R,A.Galarraga(48)
69,71,70,70,Jun 26,@,CHW,"W,5-4",38,36,5,8,2,0,2,5,2,2,10,0,0,0,1,0,1,0,0.247,0.323,0.401,0.724,6,11,R,J.Contreras(53)
70,72,71,71,Jun 27,@,CHW,"L,7-8",42,36,7,9,1,0,0,7,4,0,8,0,1,1,2,0,0,0,0.247,0.323,0.399,0.722,8,9,L,M.Buehrle(41)
71,73,72,72,Jun 28,@,CHW,"L,0-6",34,29,0,4,1,0,0,0,4,0,9,1,0,0,0,2,1,0,0.246,0.323,0.396,0.719,7,9,L,J.Danks(70)
72,74,73,73,Jun 29,@,PIT,"W,3-1",35,33,3,7,1,0,1,3,2,0,5,0,0,0,0,0,0,1,0.245,0.322,0.395,0.717,5,14,L,Z.Duke(53)
73,75,74,74,Jun 30,@,PIT,"L,0-3",34,32,0,6,1,0,0,0,1,0,10,1,0,0,0,0,0,0,0.244,0.321,0.393,0.714,7,11,R,R.Ohlendorf(77)
74,77,75,75,Jul 1,@,PIT,"W,4-1",39,34,4,10,2,1,2,4,4,1,7,0,1,0,0,2,0,0,0.245,0.321,0.396,0.717,8,13,R,V.Vasquez(45)
75,78,76,76,Jul 2,,MIL,"W,9-5",38,34,9,11,2,0,4,9,3,0,2,0,1,0,0,0,0,0,0.246,0.322,0.4,0.722,5,13,R,S.McClung(17)
76,79,77,77,Jul 3,,MIL,"W,2-1",42,34,2,8,2,0,0,2,6,2,5,2,0,0,1,2,1,1,0.246,0.323,0.399,0.722,11,15,R,J.Suppan(67)
77,80,78,78,Jul 4,,MIL,"L,2-11",36,33,2,7,0,0,1,2,3,0,6,0,0,0,2,3,0,0,0.245,0.322,0.398,0.72,7,16,R,B.Looper(52)
78,81,79,79,Jul 5,,MIL,"W,8-2",38,34,8,13,2,1,2,8,1,0,6,0,1,2,1,0,0,0,0.247,0.323,0.401,0.724,6,13,R,M.Burns(20)
79,82,80,80,Jul 6,,ATL,"W,4-2",36,31,4,9,4,0,1,4,4,1,3,0,1,0,0,0,0,1,0.248,0.324,0.402,0.726,8,13,R,J.Jurrjens(40)
80,83,81,81,Jul 7,,ATL,"L,1-2",34,34,1,7,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0.247,0.322,0.4,0.723,6,14,R,J.Vazquez(69)
81,84,82,82,Jul 8,,ATL,"L,1-4",32,29,1,6,0,0,1,1,2,0,4,0,1,0,0,3,0,0,0.247,0.322,0.399,0.721,4,16,R,K.Kawakami(60)
82,85,83,83,Jul 10,,STL,"L,3-8",39,36,3,9,2,0,1,3,3,0,7,0,0,0,0,0,0,0,0.247,0.322,0.399,0.721,9,14,R,C.Carpenter(50)
83,86,84,84,Jul 11,,STL,"W,5-2",36,32,5,9,2,0,0,5,3,0,6,1,0,0,0,1,0,0,0.247,0.322,0.399,0.721,7,14,R,B.Thompson(34)
84,87,85,85,Jul 12 (1),,STL,"W,7-3",41,35,7,9,3,0,2,4,6,0,3,0,0,0,2,0,0,0,0.247,0.323,0.4,0.723,10,15,R,K.Lohse(34)
85,88,86,86,Jul 12 (2),,STL,"L,2-4",35,31,2,7,2,0,0,2,3,0,8,0,1,0,0,2,0,0,0.247,0.322,0.399,0.721,6,16,R,A.Wainwright(62)
86,89,87,87,Jul 16,@,WSN,"W,6-2",39,34,6,10,2,0,1,5,2,0,4,0,2,1,1,1,0,0,0.248,0.322,0.399,0.722,6,17,L,J.Lannan(51)
87,90,88,88,Jul 17,@,WSN,"W,3-1",35,32,3,7,3,0,1,3,2,0,4,1,0,0,1,2,0,1,0.247,0.322,0.399,0.721,5,16,R,C.Stammen(49)
88,91,89,89,Jul 18,@,WSN,"W,6-5",39,37,6,11,2,2,2,6,1,0,10,0,1,0,1,0,0,1,0.248,0.322,0.402,0.724,6,17,R,J.Zimmermann(45)
89,92,90,90,Jul 19,@,WSN,"W,11-3",47,41,11,16,4,0,2,11,5,0,7,0,0,1,1,1,0,0,0.25,0.324,0.405,0.729,9,14,R,G.Mock(23)
90,93,91,91,Jul 20,@,PHI,"L,1-10",35,32,1,6,1,0,0,1,3,0,7,0,0,0,0,1,0,0,0.249,0.323,0.403,0.726,7,15,R,R.Lopez(60)
91,94,92,92,Jul 21,@,PHI,"L,1-4",44,42,1,5,2,0,0,1,0,0,11,2,0,0,0,2,0,0,0.247,0.321,0.4,0.721,4,16,R,J.Blanton(68)
92,95,93,93,Jul 22,@,PHI,"W,10-5",49,38,10,13,2,0,0,9,9,0,6,1,0,1,0,0,3,1,0.249,0.323,0.4,0.723,12,16,L,J.Moyer(33)
93,96,94,94,Jul 24,,CIN,"W,8-5",41,37,8,14,3,0,4,8,3,0,8,0,1,0,0,0,1,0,0.25,0.324,0.404,0.728,9,16,R,A.Harang(43)
94,97,95,95,Jul 25,,CIN,"W,5-3",38,33,5,10,1,1,3,5,3,0,8,1,1,0,1,1,0,0,0.251,0.325,0.407,0.732,9,16,R,J.Cueto(39)
95,98,96,96,Jul 26,,CIN,"W,5-2",40,35,5,12,3,1,0,5,5,0,5,0,0,0,0,1,0,0,0.252,0.326,0.408,0.734,11,17,R,M.Owings(43)
96,99,97,97,Jul 27,,HOU,"W,5-1",51,42,5,9,3,0,2,5,9,4,9,0,0,0,0,2,1,1,0.251,0.326,0.408,0.734,10,19,L,W.Rodriguez(66)
