,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
0,0,1,1,Apr 3,@,ATL,"L,0-2",34,31,0,6,2,0,0,0,2,2,7,0,1,0,0,1,0,0,0.194,0.242,0.258,0.5,7,12,R,G.Maddux(73)
1,1,2,2,Apr 4,@,ATL,"W,5-3",42,36,5,11,4,1,0,5,5,2,6,0,1,0,0,0,2,1,0.254,0.324,0.373,0.697,10,14,L,T.Glavine(56)
2,2,3,3,Apr 5,@,ATL,"L,6-9",38,34,6,9,0,1,2,4,1,0,4,0,3,0,2,1,0,0,0.257,0.312,0.416,0.728,5,16,R,K.Millwood(24)
3,3,4,4,Apr 7,@,FLA,"L,3-4",34,31,3,7,1,0,2,3,3,0,6,0,0,0,0,3,0,0,0.25,0.308,0.424,0.732,4,13,R,B.Penny(62)
4,4,5,5,Apr 8,@,FLA,"W,4-2",37,34,4,10,1,1,0,3,2,1,3,0,0,1,1,2,0,1,0.259,0.311,0.416,0.727,6,16,R,A.Fernandez(47)
5,5,6,6,Apr 9,@,FLA,"L,6-7",43,36,6,10,1,0,1,6,6,0,9,0,0,1,0,0,0,0,0.262,0.323,0.411,0.734,10,17,R,R.Dempster(62)
6,6,7,7,Apr 10,,CIN,"W,7-5",41,36,7,13,4,1,2,7,5,1,7,0,0,0,1,1,0,1,0.277,0.341,0.454,0.795,10,16,R,S.Parris(29)
7,7,8,8,Apr 11,,CIN,"L,3-10",35,31,3,6,3,0,0,2,4,0,5,0,0,0,1,2,3,0,0.268,0.334,0.435,0.769,5,15,L,R.Villone(61)
8,8,9,9,Apr 12,,CIN,"W,7-5",37,32,7,9,1,0,0,5,4,0,6,0,1,0,1,0,1,0,0.269,0.337,0.422,0.759,6,15,R,P.Harnisch(49)
9,9,10,10,Apr 13,,STL,"W,12-6",46,38,12,14,1,1,3,12,4,0,4,3,0,1,1,0,0,0,0.28,0.352,0.451,0.803,10,15,R,D.Kile(1)
10,10,11,11,Apr 14,,STL,"W,6-2",37,29,6,9,1,0,3,6,6,0,1,1,1,0,0,1,1,1,0.283,0.36,0.467,0.827,7,13,L,R.Ankiel(37)
11,11,12,12,Apr 16 (1),,STL,"L,3-9",34,32,3,9,2,0,1,3,1,0,4,0,1,0,0,2,0,1,0.283,0.356,0.465,0.821,4,13,R,P.Hentgen(46)
