,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
0,0,1,1,Mar 31,,LAD,"L,0-8",9.0,13,8,6,2,5,8,1,1,6.0,44,168,110,8.0,2.0,2,2,36,5,0,2,1,1,1,1,5,Tim Tschida,"R.Johnson (99-43-L), B.Prinz (99), O.Villarreal (99), S.Randolph (99), M.Batista (99)"
1,1,2,2,Apr 1,,LAD,"W,5-4",10.0,8,4,4,0,3,8,1,0,4.74,40,154,101,2.0,1.0,0,0,36,2,1,0,1,0,0,0,4,Jeff Nelson,"C.Schilling (99-55), M.Myers (99-BSv), M.Koplove (99), M.Mantei (99-W)"
2,2,3,3,Apr 2,,LAD,"L,0-5",9.0,12,5,5,0,3,6,2,0,4.82,41,144,90,0.0,0.0,3,0,38,3,1,0,0,0,0,1,4,Paul Schrieber,"E.Dessens (99-37-L), O.Villarreal (1), S.Randolph (1), M.Batista (1)"
3,3,4,4,Apr 4,@,COL,"L,1-2",8.0,5,2,2,0,1,5,1,1,4.25,31,130,82,2.0,0.0,1,0,28,2,0,0,1,0,0,0,3,Lance Barksdale,"B.Kim (99-51-L), O.Villarreal (1), S.Randolph (1)"
4,4,5,5,Apr 5,@,COL,"L,3-4",9.1,7,4,4,0,4,12,2,2,4.17,40,152,89,0.0,0.0,0,0,34,1,0,0,0,0,0,1,4,Gerry Davis,"R.Johnson (4-65), M.Koplove (3), O.Villarreal (0), M.Batista (2-L)"
5,5,6,6,Apr 6,@,COL,"L,3-8",8.0,9,8,7,1,6,9,1,0,4.72,39,163,94,3.0,1.0,0,0,33,1,1,0,0,0,0,0,5,Ed Rapuano,"C.Schilling (4-39-L), S.Service (99), S.Randolph (1), M.Batista (0), M.Myers (4)"
6,6,7,7,Apr 7,@,LAD,"W,6-4",12.0,11,4,4,0,2,6,2,0,4.41,48,183,120,1.0,0.0,0,1,44,1,0,0,2,0,1,1,6,Jim Reynolds,"E.Dessens (4-50), M.Koplove (1), M.Myers (0), S.Randolph (0), M.Mantei (5-BW), S.Service (0-Sv)"
7,7,8,8,Apr 8,@,LAD,"L,3-5",8.0,9,5,4,1,3,3,0,2,4.42,38,134,82,0.0,0.0,0,0,29,3,0,0,3,1,1,1,3,Jim Joyce,"O.Villarreal (2-42), M.Batista (1-L), M.Koplove (0)"
8,8,9,9,Apr 9,@,LAD,"L,2-5",8.0,7,5,5,0,4,6,1,1,4.54,33,143,87,0.0,0.0,1,0,28,1,0,0,0,0,0,3,3,Dale Scott,"B.Kim (4-48-L), S.Randolph (1), M.Koplove (0)"
9,9,10,10,Apr 11,,MIL,"L,7-11",9.0,16,11,11,0,3,7,0,1,5.18,45,147,84,1.0,1.0,1,0,41,4,0,0,0,0,0,0,4,Joe Brinkman,"R.Johnson (5-6-L), O.Villarreal (2), M.Myers (3), M.Mantei (3)"
10,10,11,11,Apr 12,,MIL,"L,2-3",9.0,6,3,2,1,5,15,0,1,4.89,40,158,104,9.0,0.0,1,0,32,2,0,0,2,0,1,1,6,Derryl Cousins,"C.Schilling (5-60-L), S.Randolph (2), O.Villarreal (0), M.Myers (0), M.Koplove (2), M.Mantei (0)"
11,11,12,12,Apr 13,,MIL,"W,9-3",9.0,10,3,3,0,3,8,1,1,4.74,40,135,91,3.0,0.0,1,1,36,1,1,0,0,0,0,0,3,Mike DiMuro,"E.Dessens (5-54-W), M.Myers (0), M.Batista (4)"
