,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
0,0,1,1,Apr 2,,KCR,"W,7-3",39,36,7,13,1,0,3,7,3,0,3,0,0,0,0,1,0,0,0.361,0.41,0.639,1.049,8,10,R,J.Suppan(31)
1,1,2,2,Apr 4,,KCR,"W,8-2",39,30,8,7,2,0,1,7,9,1,2,0,0,0,1,1,2,0,0.303,0.41,0.53,0.941,7,10,R,B.Stein(8)
2,2,3,3,Apr 5,,KCR,"W,1-0",30,27,1,4,0,0,1,1,3,0,4,0,0,0,0,1,0,0,0.258,0.361,0.452,0.813,5,10,R,D.Reichert(60)
3,3,4,4,Apr 6,,TOR,"L,4-13",38,37,4,10,2,0,1,4,1,0,6,0,0,0,0,0,0,0,0.262,0.342,0.438,0.781,7,10,R,E.Loaiza(59)
4,4,5,5,Apr 7,,TOR,"L,2-3",38,34,2,7,2,0,1,2,3,0,10,1,0,0,1,0,0,1,0.25,0.332,0.421,0.752,9,10,L,C.Michalak(63)
5,5,6,6,Apr 8,,TOR,"W,16-5",49,42,16,20,5,0,1,15,6,0,5,0,0,1,0,1,0,0,0.296,0.373,0.471,0.844,9,12,R,S.Parris(11)
6,6,7,7,Apr 9,@,KCR,"W,13-4",48,44,13,19,2,1,2,13,3,0,9,0,1,0,0,1,0,0,0.32,0.389,0.504,0.893,8,10,R,B.Stein(48)
7,7,8,8,Apr 10,@,KCR,"W,9-5",42,40,9,15,1,1,1,8,2,0,9,0,0,0,0,1,3,1,0.328,0.391,0.507,0.898,6,11,R,D.Reichert(43)
8,8,9,9,Apr 11,@,KCR,"W,8-5",41,37,8,12,3,0,2,8,4,0,5,0,0,0,0,0,2,1,0.327,0.391,0.514,0.905,6,10,R,B.Meadows(39)
9,9,10,10,Apr 13,@,BOS,"L,2-3",40,35,2,8,1,0,0,2,4,0,4,0,1,0,0,1,0,1,0.318,0.383,0.489,0.872,8,10,R,P.Crawford(56)
10,10,11,11,Apr 14,@,BOS,"W,3-2",37,34,3,8,2,0,1,2,3,1,10,0,0,0,0,0,3,1,0.311,0.376,0.48,0.856,7,10,R,P.Martinez(64)
11,11,12,12,Apr 15,@,BOS,"L,4-5",39,35,4,7,1,0,2,4,4,0,8,0,0,0,2,1,0,1,0.302,0.368,0.473,0.842,8,10,R,H.Nomo(59)
12,12,13,13,Apr 16,@,BOS,"L,1-4",32,31,1,5,1,0,1,1,1,0,4,0,0,0,0,1,1,0,0.292,0.357,0.461,0.818,4,10,R,F.Castillo(70)
13,13,14,14,Apr 17,@,TOR,"L,5-6",39,37,5,8,5,0,0,4,2,0,5,0,0,0,2,0,0,0,0.287,0.35,0.453,0.803,7,9,R,E.Loaiza(56)
14,14,15,15,Apr 18,@,TOR,"L,2-7",36,34,2,6,1,0,1,2,2,0,4,0,0,0,1,0,0,0,0.28,0.342,0.443,0.785,7,9,L,C.Michalak(50)
15,15,16,16,Apr 19,@,TOR,"W,6-5",76,67,6,21,4,0,1,6,7,1,12,0,1,1,1,2,1,1,0.283,0.345,0.44,0.785,19,10,R,J.Hamilton(28)
16,16,17,17,Apr 20,,BOS,"W,6-1",38,33,6,9,2,0,1,6,4,0,6,1,0,0,0,0,2,0,0.283,0.347,0.439,0.786,8,10,R,H.Nomo(29)
17,17,18,18,Apr 21,,BOS,"L,3-8",38,34,3,9,1,0,1,3,2,0,1,0,0,2,0,0,3,0,0.282,0.344,0.436,0.78,8,9,R,F.Castillo(42)
18,18,19,19,Apr 22,,BOS,"W,4-3",41,39,4,12,2,0,4,4,1,1,10,1,0,0,0,0,2,1,0.283,0.344,0.449,0.793,8,11,R,T.Ohka(57)
19,19,20,20,Apr 24,,SEA,"L,5-7",37,34,5,8,0,0,2,5,3,0,6,0,0,0,0,1,1,0,0.281,0.342,0.447,0.789,5,9,R,F.Garcia(44)
20,20,21,21,Apr 25,,SEA,"L,5-7",39,35,5,12,3,0,1,5,2,0,8,0,0,2,0,1,1,1,0.284,0.342,0.45,0.793,7,9,L,J.Halama(32)
21,21,22,22,Apr 26,,SEA,"L,3-7",40,35,3,7,1,0,1,3,4,1,3,0,0,1,2,0,2,0,0.28,0.339,0.444,0.784,10,9,L,J.Moyer(52)
22,22,23,23,Apr 27,,OAK,"W,3-2",32,31,3,8,0,0,1,3,1,0,8,0,0,0,1,1,3,0,0.279,0.337,0.441,0.778,5,10,L,M.Mulder(50)
23,23,24,24,Apr 28,,OAK,"W,7-6",39,34,7,14,2,0,1,7,1,0,4,0,2,2,0,0,3,0,0.285,0.34,0.446,0.786,8,9,R,T.Hudson(22)
24,24,25,25,Apr 29,,OAK,"W,3-1",32,29,3,5,0,0,0,3,2,0,9,1,0,0,1,0,1,1,0.281,0.337,0.437,0.774,5,10,L,B.Zito(59)
25,25,26,26,Apr 30,@,MIN,"L,1-2",33,31,1,6,0,0,1,1,1,0,4,1,0,0,0,2,1,0,0.278,0.334,0.432,0.766,5,10,R,B.Radke(74)
26,27,27,27,May 1,@,MIN,"W,4-0",42,38,4,14,0,0,1,4,4,0,5,0,0,0,0,2,2,0,0.282,0.338,0.433,0.77,11,10,L,E.Milton(48)
27,28,28,28,May 2,@,MIN,"L,2-4",33,32,2,6,0,0,0,2,1,0,9,0,0,0,0,0,1,1,0.279,0.334,0.425,0.759,4,9,R,J.Mays(63)
28,29,29,29,May 3,@,BAL,"W,7-5",40,34,7,8,3,0,1,6,4,0,8,1,0,1,0,0,4,0,0.277,0.334,0.424,0.758,6,9,L,C.McElroy(35)
29,30,30,30,May 4,@,BAL,"W,6-5",45,38,6,12,4,1,1,6,7,2,5,0,0,0,0,1,1,0,0.279,0.337,0.429,0.766,12,10,R,P.Hentgen(43)
