,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
0,0,1,1,Mar 31,,BOS,"W,6-4",37,33,6,7,1,0,2,5,2,0,7,2,0,0,0,1,1,0,0.212,0.297,0.424,0.722,5,12,R,P.Martinez(74)
1,1,2,2,Apr 1,,BOS,"L,8-9",77,68,8,19,5,0,2,8,9,4,15,0,0,0,1,0,4,0,0.257,0.342,0.436,0.778,21,12,R,T.Wakefield(40)
2,2,3,3,Apr 2,,BOS,"L,5-7",37,35,5,7,0,0,1,4,2,0,4,0,0,0,1,0,3,0,0.243,0.318,0.397,0.715,5,10,R,D.Lowe(41)
3,3,4,4,Apr 3,,BOS,"L,5-14",42,36,5,11,0,1,1,5,5,0,9,0,0,1,0,0,0,1,0.256,0.332,0.407,0.739,10,10,L,C.Fossum(49)
4,4,5,5,Apr 4,,NYY,"L,2-12",37,36,2,9,1,0,0,2,0,0,5,1,0,0,1,0,0,1,0.255,0.322,0.385,0.706,8,9,L,D.Wells(68)
5,5,6,6,Apr 5,,NYY,"W,6-5",40,35,6,14,5,0,0,6,3,1,6,1,0,1,0,1,1,1,0.276,0.341,0.407,0.748,9,10,R,J.Weaver(51)
6,6,7,7,Apr 6,,NYY,"L,5-10",40,36,5,11,2,0,1,5,3,0,8,0,0,1,1,1,0,0,0.28,0.342,0.412,0.754,8,9,R,R.Clemens(52)
7,7,8,8,Apr 8,,BAL,"W,8-7",50,43,8,16,3,0,0,8,4,1,8,1,1,1,0,0,0,0,0.292,0.354,0.416,0.77,14,12,L,O.Daal(40)
8,8,9,9,Apr 9,,BAL,"W,10-7",37,34,10,13,2,1,1,10,2,0,9,0,0,1,0,0,0,0,0.301,0.359,0.433,0.791,3,10,R,R.Helling(31)
9,9,10,10,Apr 10,,BAL,"L,3-4",36,34,3,9,2,0,0,2,0,0,7,1,1,0,0,1,1,0,0.297,0.353,0.423,0.776,6,13,R,S.Ponson(56)
10,10,11,11,Apr 12,@,NYY,"L,4-5",37,36,4,9,4,0,0,4,0,0,8,0,0,1,1,0,0,0,0.293,0.344,0.418,0.762,6,11,R,J.Weaver(48)
11,11,12,12,Apr 13,@,NYY,"W,2-1",37,32,2,10,2,0,0,2,3,0,6,0,1,1,1,2,0,2,0.295,0.345,0.415,0.76,8,11,R,R.Clemens(62)
12,12,13,13,Apr 15,@,BOS,"L,5-6",37,36,5,11,2,0,1,4,0,0,4,1,0,0,0,1,0,1,0.296,0.344,0.417,0.761,5,10,L,C.Fossum(65)
13,13,14,14,Apr 16,@,BOS,"L,4-6",38,36,4,7,1,0,1,4,2,0,5,0,0,0,2,1,2,0,0.289,0.337,0.409,0.746,7,10,R,J.Burkett(50)
14,14,15,15,Apr 17,@,BOS,"L,0-6",33,30,0,4,0,0,0,0,3,0,4,0,0,0,0,1,0,0,0.28,0.33,0.395,0.725,6,9,R,P.Martinez(73)
15,15,16,16,Apr 18,@,BAL,"L,7-9",38,35,7,10,2,0,2,7,3,0,6,0,0,0,0,2,0,0,0.281,0.331,0.402,0.732,4,9,R,J.Johnson(45)
16,16,17,17,Apr 19,@,BAL,"W,8-7",37,35,8,11,1,0,3,8,2,0,5,0,0,0,0,2,0,1,0.283,0.332,0.413,0.745,2,9,R,R.Lopez(25)
17,17,18,18,Apr 20,@,BAL,"L,1-4",32,31,1,5,1,0,0,1,0,0,4,0,0,1,1,1,0,0,0.277,0.324,0.402,0.726,4,9,L,O.Daal(64)
18,18,19,19,Apr 21,@,BAL,"L,0-4",33,29,0,5,0,0,0,0,1,0,6,3,0,0,0,3,0,0,0.272,0.322,0.393,0.715,6,11,R,R.Helling(78)
19,19,20,20,Apr 22,,TOR,"W,4-3",39,35,4,11,1,0,0,4,4,0,5,0,0,0,0,0,1,0,0.274,0.325,0.39,0.715,11,12,R,P.Walker(36)
20,20,21,21,Apr 23,,TOR,"W,4-3",32,31,4,9,3,0,0,4,1,1,3,0,0,0,1,3,1,0,0.275,0.324,0.39,0.715,4,12,L,M.Hendrickson(50)
